	asker	answer
447	65393	1396613
448	65393	2441442
449	65393	1611834
450	65393	2472421
451	65393	1945053
452	65393	475159
453	65393	462631
454	65393	686433
455	65393	2954679
456	65393	5854364
457	65393	1505521
458	65393	656068
459	65393	3890187
460	65393	1425759
461	65393	4039082
462	65393	977981
463	65393	719528
464	65393	531358
465	65393	901433
466	65393	176800
467	65393	77675
468	65393	965382
469	65393	1274440
470	65393	1369688
471	65393	4522641
472	65393	5347661
473	65393	742402
474	65393	2463120
475	65393	835616
476	65393	187453
477	65393	1901005
478	65393	1161676
479	65393	539047
480	65393	2015392
481	65393	2062118
482	65393	2951071
483	65393	2441544
484	65393	1428845
485	65393	1078031
486	65393	279174
487	65393	581994
488	65393	941377
489	65393	418617
490	65393	1356321
491	65393	867711
492	65393	1136253
493	65393	1161370
494	65393	494572
495	65393	254428
496	65393	188711
497	65393	590021
498	65393	393004
499	65393	694325
500	65393	1440368
501	65393	1308507
502	65393	354091
503	65393	913442
504	65393	279195
505	4227	22656
506	4227	1212017
507	4227	4061898
508	4227	567524
509	4227	543814
510	4227	704144
511	4227	1260751
512	4227	161816
513	4227	400547
514	4227	4077294
515	4227	49508
516	4227	1786596
517	4227	110736
518	4227	33791
519	4227	468973
520	4227	94990
521	4227	2094
522	4227	34556
523	105685	23283
524	105685	67606
525	105685	47642
526	105685	26414
527	105685	34397
528	105685	116923
529	105685	1879756
530	105685	2982
531	34588	702199
532	34588	192221
533	34588	2474
534	34588	19712
535	34588	27528
536	34588	2763735
537	34588	2170850
538	34588	1838048
539	34588	792713
540	34588	823369
541	34588	257981
542	34588	38902
543	34588	2156362
544	34588	27805
545	34588	415119
546	34588	704211
547	34588	23354
548	36476	548894
549	36476	68287
550	36476	3556867
551	36476	374420
552	36476	55774
553	36476	23354
554	36476	10958092
555	36476	11334465
556	36476	4299943
557	36476	984471
558	36476	5919391
559	36476	1770362
560	36476	1173121
561	36476	1254672
562	36476	4251431
563	36476	1522548
564	36476	2296787
565	36476	1719654
566	36476	554878
567	36476	879256
568	36476	3618016
569	36476	3592198
570	36476	3404380
571	36476	3310890
572	36476	2440161
573	36476	1038866
574	36476	640684
575	36476	158779
576	36476	5186
577	36476	49955
578	36476	3627736
579	36476	2711256
580	36476	20363
581	36476	2042090
582	36476	2124026
583	36476	70345
584	36476	67824
585	36476	3321502
586	36476	3005076
587	36476	2455661
588	36476	4794
589	36476	354182
590	36476	188621
591	36476	428935
592	36476	5791
593	1042555	711061
594	1042555	184528
595	1042555	88656
596	1042555	1885392
597	1042555	3177651
598	1042555	1574221
599	1042555	347172
600	1042555	2089615
601	1042555	4169118
602	1042555	264786
603	1042555	3106795
604	1042555	2199
605	1042555	1228889
606	1042555	3049628
607	1042555	832009
608	1042555	19803
609	1042555	1852503
610	1042555	599650
611	1042555	207661
612	1042555	224704
613	1042555	58063
614	1042555	1624202
615	1042555	1450713
616	1042555	164802
617	1042555	2678873
618	1042555	395359
619	4883	6461
620	4883	21574
621	4883	15454
622	4883	792713
623	4883	5265992
624	4883	6476538
625	4883	2850800
626	4883	2779217
627	4883	2672014
628	4883	1695
629	4883	416059
630	4883	1296353
631	4883	12971
632	4883	2004144
633	4883	1196
634	4883	1164004
635	4883	1750877
636	4883	763996
637	4883	2218635
638	4883	431780
639	4883	140037
640	4883	3394
641	4883	332
642	4883	23659
643	4883	3475
644	4883	10722
645	4883	7311
646	4883	5599
647	4883	5190
648	4883	1131
649	4883	2260
650	16082	197591
651	16082	9822528
652	16082	5817690
653	16082	385995
654	16082	2574087
655	16082	52277
656	16082	185196
657	16082	1612975
658	16082	690656
659	16082	2111229
660	16082	704022
661	16082	5998377
662	16082	4009642
663	16082	311587
664	16082	37055
665	16082	402319
666	16082	85353
667	16082	274403
668	16082	831918
669	16082	836551
670	16082	1564566
671	16082	3481183
672	16082	1720622
673	16082	4524989
674	16082	303394
675	16082	869033
676	16082	5175727
677	16082	2898722
678	16082	67538
679	16082	228638
680	16082	2118031
681	16082	45767
682	16082	166504
683	16082	43029
684	465408	107409
685	465408	460084
686	465408	483349
687	465408	8803505
688	465408	10145516
689	465408	9563698
690	465408	4537529
691	465408	164001
692	465408	2188550
693	465408	2601521
694	465408	48684
695	564101	11492
696	564101	5352910
697	564101	1168197
698	564101	4415445
699	564101	4245105
700	564101	1688512
701	564101	765514
702	564101	4702713
703	564101	674906
704	564101	3962930
705	564101	835759
706	564101	1162402
707	564101	440502
708	445	905
709	445	489
710	445	2242217
711	445	10656609
712	445	9804235
713	445	1369
714	445	6328328
715	445	618083
716	445	6049604
717	445	6294612
718	445	1488323
719	445	843294
720	445	184572
721	445	631277
722	445	103965
723	445	842567
724	445	1176903
725	445	2074385
726	445	1763061
727	445	1402739
728	445	348127
729	445	16012
730	445	372
731	716092	1031591
732	716092	263693
733	716092	10195843
734	716092	3316737
735	716092	9662031
736	716092	20471
737	716092	1501191
738	716092	6186837
739	716092	2735861
740	716092	5814475
741	716092	1436594
742	716092	2299047
743	716092	3572009
744	716092	2600845
745	716092	144424
746	716092	656860
747	716092	120328
748	716092	1901901
749	716092	2629420
750	716092	11182
751	1551	9044084
752	1551	106805
753	1551	1446086
754	4685	6508
755	4685	6265595
756	4685	3355999
757	4685	6027876
758	4685	175679
759	4685	2250792
760	4685	1325646
761	4685	386161
762	4685	15570
763	4685	298907
764	85952	3804209
765	85952	4242590
766	85952	3850405
767	85952	194872
768	85952	9112184
769	85952	8185322
770	85952	1616234
771	85952	6198269
772	85952	1905056
773	85952	283512
774	85952	15541
775	6133	24874
776	6133	27423
777	6133	8405618
778	6133	4715129
779	6133	1288545
780	6133	9359783
781	6133	9505307
782	6133	3284756
783	6133	3998527
784	6133	3243488
785	6133	1006544
786	6133	1404189
787	6133	360863
788	6133	267587
789	6133	786989
790	6133	157260
791	6133	637783
792	6133	389552
793	6133	5675282
794	6133	1102051
795	6133	5212418
796	6133	1069995
797	6133	1220221
798	6133	155697
799	6133	1482659
800	6133	914388
801	54794	1271898
802	54794	2126375
803	54794	7869744
804	54794	74015
805	54794	2408978
806	54794	1019417
807	54794	488160
808	54794	331281
809	54794	3467532
810	54794	990618
811	54794	777171
812	54794	2755552
813	54794	1827808
814	54794	126540
815	54794	391656
816	54794	3596865
817	54794	3524807
818	54794	888405
819	54794	2346593
820	54794	103165
821	54794	1110437
822	54794	1161635
823	54794	1421621
824	54794	1317817
825	54794	544958
826	64878	76217
827	64878	661933
828	64878	1509764
829	64878	3193030
830	64878	141172
831	64878	53777
832	64878	184177
833	64878	445517
834	64878	154821
835	64878	1642862
836	64878	69200
837	64878	1037948
838	64878	5798467
839	64878	2622234
840	64878	2655686
841	64878	419952
842	64878	1506710
843	64878	613130
844	64878	2720372
845	64878	1260028
846	64878	913431
847	64878	1977538
848	64878	1364007
849	64878	2063902
850	64878	1326765
851	64878	524605
852	64878	1280047
853	64878	1092496
854	64878	302086
855	64878	98101
856	64878	21353
857	763370	29407
858	763370	8405618
859	763370	652224
860	763370	1966092
861	763370	1241088
862	763370	8426627
863	763370	6295869
864	763370	735496
865	763370	279412
866	763370	3495563
867	763370	1427166
868	763370	2816272
869	763370	1839034
870	763370	884474
871	763370	1247766
872	763370	282090
873	2535	16940
874	2535	3970128
875	2535	520848
876	2535	777171
877	2535	5718260
878	2535	2597706
879	2535	10119759
880	2535	32453
881	2535	2009368
882	2535	4222871
883	2535	478781
884	2535	4033273
885	2535	4059699
886	2535	3431863
887	2535	1607450
888	2535	2522714
889	2535	2749766
890	2535	3191
891	2535	2853517
892	2535	2598139
893	2535	1215594
894	2535	1231
895	2535	1182982
896	2361	1559
897	2361	5975
898	2361	8820
899	2361	516748
900	2361	6897
901	2361	1422300
902	2361	1031218
903	43907	17034
904	43907	4390133
905	43907	1690709
906	43907	536086
907	43907	3501
908	43907	4631427
909	43907	1882285
910	43907	2138810
911	43907	1501472
912	43907	266281
913	43907	3114183
914	43907	766028
915	43907	3263
916	43907	5369260
917	43907	4519059
918	43907	4619541
919	43907	2332353
920	43907	1794320
921	43907	31765
922	43907	60761
923	43907	293369
924	43907	26816
925	43907	18264
926	7565	39923
927	7565	1942107
928	7565	58880
929	7565	44084
930	7565	1845672
931	7565	57159
932	7565	17516
933	7565	8768
934	7565	1371307
935	7565	1511019
936	7565	3378079
937	7565	152988
938	7565	1235202
939	7565	738794
940	7565	3074275
941	7565	585389
942	7565	1855471
943	7565	1384239
944	7565	1502290
945	7565	1462972
946	7565	676066
947	7565	48229
948	7565	1644
949	7565	19635
950	272969	5297321
951	272969	756246
952	272969	4101648
953	272969	4498202
954	272969	3911923
955	272969	5589441
956	272969	1423363
957	272969	3164801
958	272969	202939
959	272969	5985558
960	272969	442496
961	272969	945456
962	272969	179223
963	272969	3993805
964	272969	2659800
965	272969	2537527
966	272969	1259233
967	272969	4720192
968	272969	3395015
969	272969	4648621
970	272969	2213141
971	272969	880658
972	272969	777985
973	272969	3282
974	272969	3907452
975	272969	3297699
976	272969	1412975
977	272969	3207067
978	272969	2686690
979	272969	234954
980	272969	51847
981	272969	2352872
982	272969	1461862
983	272969	1150916
984	272969	868278
985	475	13594
986	475	2042090
987	475	1996435
988	475	956435
989	475	6541065
990	475	30246
991	475	72547
992	475	415784
993	475	162857
994	475	308
995	475	28939
996	475	37591
997	475	29519
998	475	83
999	475	14439
1000	475	1075
1001	78463	21679
1002	78463	1031591
1003	78463	184528
1004	78463	2571045
1005	78463	7199922
1006	78463	1498669
1007	78463	1944699
1008	78463	6795832
1009	78463	2941072
1010	78463	79271
1011	78463	2280961
1012	78463	2088673
1013	78463	495455
1014	78463	53771
1015	78463	328829
1016	78463	906236
1017	78463	16567
1018	78463	108578
1019	9664	13627
1020	9664	3074275
1021	9664	13302
1022	9664	5736534
1023	9664	6728009
1024	9664	44056
1025	9664	3894462
1026	9664	183424
1027	9664	2051770
1028	9664	586307
1029	9664	93613
1030	9664	98324
1031	9664	33708
1032	357	23199
1033	357	1960
1034	357	157260
1035	357	5938759
1036	357	8259471
1037	357	5354341
1038	357	4871015
1039	357	7070657
1040	357	61639
1041	357	815073
1042	357	2796794
1043	357	1390025
1044	357	122228
1045	357	7516
1046	357	2669716
1047	357	1661809
1048	357	2217216
1049	357	491479
1050	357	1452875
1051	357	77
1052	357	736
1053	357	15703
1054	357	200752
1055	357	6192931
1056	357	139042
1057	357	1226
1058	357	576300
1059	357	1373
1060	357	1573
1061	32736	704281
1062	32736	266104
1063	32736	99237
1064	32736	946889
1065	32736	4683817
1066	32736	10296144
1067	32736	44597
1068	32736	1466046
1069	32736	393716
1070	32736	1727
1071	32736	464313
1072	32736	371637
1073	109	91
1074	109	11511
1075	109	6440372
1076	109	22820
1077	109	317797
1078	109	313
1079	109	49
1080	109	3536395
1081	109	32598
1082	109	4519513
1083	109	1575416
1084	109	913845
1085	109	892565
1086	109	1548685
1087	109	308018
1088	109	82371
1089	109	85785
1090	1632	21574
1091	1632	392
1092	1632	1965
1093	1632	792713
1094	1632	23354
1095	1632	7418
1096	1632	739912
1097	1632	25228
1098	1632	5548
1099	1632	811
1100	1632	17847
1101	1632	1499972
1102	1632	946092
1103	1632	356550
1104	1632	23105
1105	1632	278044
1106	1632	24315
1107	1632	70799
1108	1632	23100
1109	1632	1512
1110	1632	9587
1111	1632	6722
1112	1632	51407
1113	1632	76939
1114	1632	9536
1115	1632	14118
1116	1632	16526
1117	1632	1199
1118	1632	5745
1119	1632	12356
1120	89054	48684
1121	89054	1325646
1122	89054	1074427
1123	89054	3534040
1124	89054	7079426
1125	89054	6617412
1126	89054	4774586
1127	89054	9269343
1128	89054	193061
1129	89054	1597184
1130	89054	1101468
1131	89054	1610251
1132	89054	6687274
1133	89054	6135308
1134	89054	2617732
1135	89054	365261
1136	89054	1130761
1137	89054	63756
1138	89054	4212874
1139	89054	853896
1140	89054	2479681
1141	89054	1898795
1142	89054	139637
1143	89054	50395
1144	117069	6722
1145	117069	695591
1146	117069	3504007
1147	117069	3431089
1148	117069	69083
1149	117069	8011489
1150	117069	165751
1151	117069	284795
1152	117069	578288
1153	117069	1964822
1154	117069	541420
1155	117069	132728
1156	117069	12379
1157	117069	107289
1158	47630	33015
1159	47630	9476
1160	47630	2720372
1161	47630	8220082
1162	47630	6408400
1163	47630	1056639
1164	47630	2860292
1165	47630	511144
1166	47630	4999495
1167	47630	5445
1168	47630	4872
1169	47630	2529619
1170	47630	3927
1171	47630	806764
1172	47630	1671910
1173	47630	324479
1174	47630	158285
1175	47630	1968
1176	47630	1929
1177	5056	905
1178	5056	2469
1179	5056	1659
1180	5056	1671558
1181	5056	1518180
1182	5056	8555624
1183	5056	313072
1184	5056	5719295
1185	5056	1390728
1186	5056	82906
1187	5056	1306132
1188	5056	3305976
1189	5056	767464
1190	5056	4231
1191	5056	4223
1192	5056	1078
1193	5056	166452
1194	5056	2009677
1195	5056	14357
1196	5056	368021
1197	5056	511438
1198	5056	95380
1199	5056	1110393
1200	5056	4495
1201	5056	3312
1202	5056	39
1203	5056	533
1204	57132	320
1205	57132	41956
1206	57132	21574
1207	57132	11388
1208	57132	284795
1209	57132	59301
1210	57132	416521
1211	57132	68042
1212	57132	1155137
1213	57132	820898
1214	57132	83444
1215	57132	306938
1216	57132	390819
1217	57132	164392
1218	57132	517319
1219	57132	346437
1220	57132	230862
1221	57132	54983
1222	57132	7116
1223	57132	42475
1224	57132	2287940
1225	57132	393877
1226	57132	99186
1227	57132	33611
1228	57132	17008
1229	57132	61344
1230	57132	65084
1231	57132	55637
1232	57132	454507
1233	983064	3043
1234	983064	5608834
1235	983064	919426
1236	983064	3003340
1237	983064	1108891
1238	983064	10677875
1239	983064	3994482
1240	983064	3655860
1241	983064	7771324
1242	983064	319473
1243	983064	8468024
1244	581476	160527
1245	581476	66855
1246	581476	135441
1247	581476	366904
1248	54197	72760
1249	54197	155077
1250	54197	15541
1251	54197	1810087
1252	54197	810
1253	54197	2604492
1254	54197	5627467
1255	54197	57477
1256	54197	68385
1257	54197	1175623
1258	54197	71910
1259	54197	385301
1260	54197	672
1261	54197	73749
1262	54197	62391
1263	192	1968
1264	192	1034136
1265	192	34
1266	192	2314
1267	192	196857
1268	192	177242
1269	192	611628
1270	192	3312636
1271	192	307968
1272	192	2237957
1273	386751	22656
1274	386751	480700
1275	386751	12199250
1276	386751	141397
1277	386751	2983359
1278	386751	219661
1279	386751	526724
1280	386751	7637440
1281	386751	3762855
1282	386751	2055187
1283	386751	2209468
1284	386751	418488
1285	31406	22656
1286	31406	445
1287	31406	25732
1288	31406	1968
1289	31406	465053
1290	31406	726978
1291	31406	4491768
1292	31406	1803463
1293	31406	34388
1294	31406	862147
1295	31406	7716023
1296	31406	169640
1297	31406	192440
1298	31406	1197518
1299	31406	1415562
1300	31406	4435
1301	31406	383779
1302	31406	43217
1303	31406	2147
1304	31406	34577
1305	31406	14048
1306	31406	12950
1307	31406	2188
1308	31406	96
1309	31406	20481
1310	31406	1143
1311	31406	13220
1312	90745	194417
1313	90745	31967
1314	90745	2108172
1315	90745	11635
1316	50700	22656
1317	50700	661933
1318	50700	10555044
1319	50700	1181535
1320	50700	242786
1321	50700	1787287
1322	50700	2643606
1323	50700	2484381
1324	50700	833736
1325	50700	324660
1326	78828	17034
1327	78828	634824
1328	78828	1730846
1329	78828	1080914
1330	78828	444917
1331	78828	88409
1332	78828	1060656
1333	78828	13087
1334	78828	241462
1335	3291	4574
1336	3291	637783
1337	3291	1037948
1338	3291	3098913
1339	3291	9787173
1340	3291	1369854
1341	3291	5407188
1342	3291	4540291
1343	3291	2464918
1344	3291	940182
1345	3291	715224
1346	3291	8954
1347	3291	188474
1348	3291	5669379
1349	3291	217499
1350	3291	6519111
1351	3291	991459
1352	3291	5244641
1353	3291	1572267
1354	3291	3583859
1355	3291	4310461
1356	3291	134761
1357	3291	233596
1358	3291	3556387
1359	3291	1463105
1360	3291	17877
1361	3291	62829
1362	3291	833644
1363	3291	666157
1364	64976	4251431
1365	64976	1522548
1366	64976	9684913
1367	64976	3070231
1368	64976	4679176
1369	64976	5149092
1370	64976	1015264
1371	64976	1649135
1372	64976	7714
1373	64976	934608
1374	64976	876685
1375	64976	4776931
1376	64976	69684
1377	64976	224531
1378	64976	1487713
1379	64976	599072
1380	64976	2442926
1381	64976	464507
1382	64976	86247
1383	64976	1834329
1384	64976	845584
1385	64976	3252861
1386	64976	593612
1387	64976	1033684
1388	64976	949607
1389	64976	2738635
1390	64976	1289309
1391	64976	834988
1392	64976	900284
1393	64976	1554443
1394	64976	834431
1395	64976	554754
1396	64976	819318
1397	64976	765993
1398	64976	368267
1399	64976	179744
1400	64976	97682
1401	64976	373983
1402	64976	276695
1403	64976	195446
1404	64976	268008
1405	64976	188059
1406	64976	233672
1407	13913	400547
1408	13913	23354
1409	13913	141397
1410	13913	1143
1411	13913	8954
1412	13913	68231
1413	13913	6037938
1414	13913	4828524
1415	13913	1766100
1416	13913	1463584
1417	13913	621706
1418	13913	1563840
1419	13913	146280
1420	13913	288188
1421	13913	405787
1422	13913	758955
1423	13913	48722
1424	13913	21182
1425	13913	5668
1426	13913	56753
1427	13913	200752
1428	13913	15393
1429	13913	3320
1430	399712	76217
1431	399712	107409
1432	399712	7453065
1433	399712	221061
1434	399712	4611925
1435	399712	7082154
1436	399712	323158
1437	399712	3703372
1438	399712	5632412
1439	399712	235671
1440	399712	1712913
1441	399712	140100
1442	399712	3932377
1443	399712	4535181
1444	399712	35693
1445	399712	3146609
1446	399712	432976
1447	399712	408992
1448	101662	5118642
1449	101662	23283
1450	101662	4251431
1451	101662	3850405
1452	101662	874672
1453	101662	9705947
1454	101662	7241574
1455	101662	7040242
1456	101662	6868825
1457	101662	2125810
1458	101662	5462775
1459	101662	914284
1460	101662	6639920
1461	101662	351154
1462	101662	1855177
1463	101662	5435780
1464	101662	3319147
1465	101662	8919819
1466	101662	3161139
1467	101662	3917465
1468	101662	518530
1469	101662	1359450
1470	101662	253938
1471	101662	4233146
1472	101662	7802149
1473	101662	1817569
1474	101662	7111692
1475	101662	87861
1476	101662	5012700
1477	101662	6838730
1478	101662	2526059
1479	101662	4634959
1480	101662	2788478
1481	101662	30470
1482	101662	3607337
1483	101662	969741
1484	101662	4990460
1485	101662	2066744
1486	101662	5214808
1487	101662	4007820
1488	101662	2250001
1489	101662	117499
1490	101662	3122802
1491	101662	1084005
1492	101662	1072279
1493	101662	339463
1494	101662	986160
1495	101662	4397543
1496	101662	4976855
1497	101662	583093
1498	101662	1295979
1499	101662	567235
1500	101662	1506065
1501	101662	667580
1502	101662	1955203
1503	101662	60620
1504	101662	475727
1505	101662	3874375
1506	101662	1361923
1507	101662	107161
1508	101662	801919
1509	101662	349836
1510	101662	284469
1511	101662	4118224
1512	101662	823680
1513	101662	3999513
1514	101662	1866300
1515	101662	8678
1516	101662	2217762
1517	101662	4288705
1518	101662	3094495
1519	101662	1256891
1520	101662	2546858
1521	101662	176877
1522	54064	22656
1523	54064	8154765
1524	54064	7396942
1525	54064	8304176
1526	54064	538789
1527	54064	1999105
1528	54064	3797778
1529	54064	1427220
1530	54064	150339
1531	54064	32809
1532	54064	225912
1533	54064	247745
1534	905	21574
1535	905	3618581
1536	905	363751
1537	905	4707576
1538	905	5190
1539	905	1968
1540	905	5214808
1541	905	538789
1542	905	2135103
1543	905	7825034
1544	905	654070
1545	905	1064638
1546	905	506147
1547	905	267
1548	905	8360058
1549	905	2352507
1550	905	5019390
1551	905	204597
1552	905	3336204
1553	905	15985
1554	905	748
1555	905	891
1556	905	1053
1557	905	3046588
1558	905	1547297
1559	905	662649
1560	905	1031340
1561	905	1039
1562	905	7633869
1563	905	3137362
1564	905	5116032
1565	905	4593
1566	905	1045881
1567	905	461882
1568	905	814454
1569	905	1332062
1570	905	214222
1571	905	5581
1572	1816	22656
1573	1816	65358
1574	1816	5736534
1575	1816	1727
1576	1816	2835177
1577	1816	890258
1578	1816	2911680
1579	1816	5014599
1580	1816	608387
1581	1816	410937
1582	1816	406620
1583	1816	449156
1584	1816	337315
1585	1816	101758
1586	1816	77507
1587	483	58463
1588	483	16940
1589	483	796085
1590	483	403671
1591	483	591656
1592	483	416059
1593	483	39
1594	483	5342284
1595	483	9569602
1596	483	51170
1597	483	1278334
1598	483	2581562
1599	483	2734629
1600	483	44532
1601	483	452845
1602	483	3201403
1603	483	4477797
1604	483	2833784
1605	483	192901
1606	483	1221380
1607	483	212746
1608	483	4342676
1609	483	610692
1610	483	1507012
1611	483	1865565
1612	483	37154
1613	483	1995476
1614	483	1677634
1615	483	1955485
1616	483	1973634
1617	483	736113
1618	483	653772
1619	483	1293
1620	483	331895
1621	483	133297
